id_client,id_product,qtd,total,sale_date,cambio
45,15,14,371067.15,2023-07-22,4.7732
24,106,11,48234.0,2023-12-05,4.9522
49,147,2,5757.0,2023-08-19,4.9724
49,92,13,1097347.85,2023-02-03,5.103
7,96,11,776829.0,2024-05-09,5.1577
15,129,3,9309.05,2024-11-24,5.8124
36,59,6,496847.15,2023-03-15,5.2981
45,22,13,512887.0,2023-11-27,4.8951
30,16,6,180036.0,2023-04-26,5.0585
5,33,15,95700.15,2023-10-10,5.0862
40,110,8,19964.0,2024-06-18,5.4074
5,46,13,61549.55,2024-02-21,4.9303
35,111,13,52922.6,2024-08-12,5.4911
34,31,1,7868.85,2023-03-07,5.1901
33,27,3,47057.3,2024-06-02,5.2416
42,115,7,5523.3,2023-08-29,4.8706
35,64,8,847441.8,2023-05-18,4.9647
19,3,13,111448.3,2024-02-08,4.9804
26,44,3,32421.0,2023-01-19,5.2144
8,106,5,20827.8,2024-04-08,5.0421
26,131,11,10599.0,2023-03-13,5.24
42,99,6,611420.0,2023-02-23,5.133
9,10,3,91294.05,2023-05-17,4.9513
44,126,2,5086.3,2023-09-17,4.8689
13,64,8,847441.8,2024-09-09,5.6097
32,39,4,118531.0,2024-08-17,5.4632
24,142,8,6280.45,2024-12-19,6.1841
47,44,7,75648.0,2023-04-14,4.9455
9,81,13,1587930.0,2023-02-25,5.1791
36,21,11,96080.0,2024-03-16,4.9937
42,29,11,381533.3,2023-07-18,4.804
8,9,9,339482.5,2024-06-17,5.413
48,52,1,13018.8,2023-05-18,4.9647
25,126,10,25432.45,2023-02-01,5.0721
35,18,4,106290.0,2023-07-10,4.8735
37,68,9,602074.0,2023-05-12,4.9234
5,78,4,487046.0,2024-12-29,6.1991
5,53,9,458921.25,2024-05-30,5.1972
3,31,5,41416.0,2024-07-22,5.5598
8,98,9,714250.0,2023-02-28,5.2078
25,9,11,414922.0,2023-08-01,4.7752
26,136,13,24373.2,2024-01-17,4.9346
26,69,11,473019.25,2023-04-13,4.9097
14,23,1,11179.0,2023-02-04,5.103
48,11,2,72464.0,2024-01-18,4.9403
29,72,4,398659.0,2024-02-17,4.9761
49,85,6,231472.0,2023-06-12,4.8832
11,60,11,1136448.9,2023-05-13,4.9234
22,60,1,108751.0,2023-08-29,4.8706
29,35,1,11006.0,2023-01-24,5.1696
22,78,8,974092.0,2023-11-17,4.8849
24,74,13,1068997.95,2024-10-09,5.5737
19,109,8,4982.0,2023-11-01,5.0194
46,46,6,28407.85,2024-07-14,5.4529
12,57,6,712743.0,2023-05-05,4.9696
17,47,4,23267.4,2023-03-19,5.2679
12,143,13,57674.0,2023-04-10,5.0834
20,86,2,187046.0,2024-05-18,5.1157
45,131,5,4577.1,2024-04-06,5.052
2,16,15,427585.5,2024-06-13,5.3974
18,91,6,809316.0,2023-02-20,5.2012
39,64,3,317791.15,2024-07-01,5.5893
16,37,9,54609.0,2023-08-09,4.9015
8,142,7,5785.0,2024-02-20,4.9408
21,142,7,5495.75,2023-08-21,4.9847
18,73,6,816012.0,2024-11-22,5.8124
12,34,15,70074.85,2024-06-17,5.413
40,24,4,88282.55,2023-11-18,4.8849
7,123,1,2777.0,2024-11-24,5.8124
36,131,1,915.8,2024-04-26,5.1184
8,82,3,147156.9,2023-02-01,5.0721
11,13,12,88316.75,2024-03-18,5.0124
23,133,5,8990.8,2024-09-26,5.4412
4,101,2,927.0,2023-07-04,4.8056
10,10,3,96099.0,2023-11-02,5.0194
36,134,9,40335.1,2023-06-08,4.9119
45,135,11,17185.5,2023-07-08,4.8799
4,88,10,483365.0,2024-10-02,5.4305
1,110,14,33190.15,2023-07-28,4.7253
42,139,13,17596.85,2024-02-26,4.9819
1,70,9,293739.05,2023-10-27,4.948
1,89,5,393390.0,2023-07-09,4.8799
46,55,8,835903.1,2024-11-09,5.7648
42,21,15,124467.1,2024-11-30,6.0535
9,142,7,5785.0,2024-02-24,4.9851
5,132,15,23445.0,2024-06-18,5.4074
10,82,1,49052.3,2024-04-15,5.1746
31,75,9,294915.0,2023-03-07,5.1901
48,104,13,45855.55,2024-06-16,5.363
6,125,3,9695.7,2023-09-10,4.9835
13,18,14,372014.0,2024-06-15,5.363
31,119,9,29302.0,2024-01-20,4.9223
12,69,8,344014.0,2024-12-20,6.078
49,24,13,302018.0,2023-07-06,4.8977
23,136,12,23682.0,2024-05-29,5.1972
20,76,2,296396.0,2023-03-14,5.2362
31,17,14,186715.85,2024-10-20,5.6672
7,144,5,11071.0,2024-04-17,5.2469
10,101,13,5722.8,2023-01-24,5.1696
10,88,2,91839.35,2024-01-25,4.9232
22,116,8,20604.0,2024-02-09,4.9717
40,67,13,1059495.1,2024-02-29,4.9833
23,84,2,86848.0,2023-06-28,4.8563
49,125,2,6463.8,2023-11-09,4.9007
2,98,14,1111056.0,2024-03-08,4.9751
2,124,9,33929.0,2024-10-28,5.6988
44,17,1,13337.05,2024-05-18,5.1157
20,149,11,12800.0,2024-11-05,5.7846
4,127,11,17043.0,2023-09-02,4.9318
8,16,2,57011.4,2024-01-03,4.9212
24,150,1,1646.0,2024-06-10,5.3666
10,145,4,17399.0,2024-06-29,5.5589
17,58,9,979421.0,2023-07-06,4.8977
14,89,4,298976.4,2024-08-30,5.6562
45,47,3,18369.0,2023-01-20,5.1986
14,72,2,189362.55,2024-04-22,5.2043
47,86,5,444235.2,2023-11-27,4.8951
34,50,1,10712.2,2023-09-10,4.9835
36,55,12,1253853.7,2024-11-09,5.7648
14,84,2,82505.6,2023-05-16,4.9122
46,12,9,23309.2,2023-11-04,4.891
29,42,5,28465.8,2024-09-23,5.5446
44,115,2,1661.0,2024-06-18,5.4074
46,132,7,10941.0,2023-11-01,5.0194
11,8,10,49842.0,2024-10-28,5.6988
25,133,6,11356.0,2024-06-11,5.3524
25,42,10,56931.6,2023-09-09,4.9835
32,3,8,72194.0,2024-01-19,4.9223
19,32,7,87517.0,2024-06-29,5.5589
3,2,13,181976.0,2024-01-21,4.9223
22,133,13,24605.0,2024-06-28,5.5589
4,92,4,355416.0,2024-06-14,5.363
48,128,7,32555.0,2023-07-22,4.7732
14,62,4,388443.6,2023-11-19,4.8849
36,6,7,82741.0,2023-12-12,4.9476
36,20,2,61667.0,2024-09-01,5.6562
10,9,12,452642.7,2023-06-19,4.7803
14,141,5,22713.55,2023-12-22,4.8619
29,116,4,10302.0,2023-10-02,5.0679
35,132,1,1484.85,2024-10-15,5.6378
44,91,2,256283.4,2023-07-02,4.8192
48,58,12,1305895.0,2023-07-24,4.7457
36,65,10,255577.0,2023-07-26,4.7368
46,24,12,278786.0,2023-03-05,5.2037
20,105,11,3405.0,2024-08-15,5.4651
3,92,10,844113.95,2023-07-26,4.7368
7,88,4,183678.7,2023-04-07,5.0683
47,143,15,66546.0,2023-02-14,5.1507
26,74,8,657844.6,2023-03-05,5.2037
10,106,8,33325.05,2023-12-23,4.8619
4,109,10,6227.0,2024-10-10,5.5819
3,147,1,3030.0,2024-06-15,5.363
45,69,5,215008.75,2024-05-15,5.1423
36,90,12,949168.0,2024-01-24,4.9192
3,72,10,996646.0,2023-04-20,5.0497
21,116,10,24467.25,2024-04-12,5.1364
35,6,5,56145.95,2023-10-28,4.948
25,137,14,47397.0,2023-07-01,4.8192
32,110,1,2371.2,2024-01-12,4.8543
35,115,8,6312.75,2023-01-02,5.3436
7,61,6,168112.0,2023-11-27,4.8951
47,113,3,13185.0,2024-10-07,5.4626
2,123,5,13190.75,2024-03-19,5.0352
7,100,12,1192442.85,2023-05-22,4.968
4,63,2,279915.0,2023-10-02,5.0679
11,93,9,904293.0,2024-08-09,5.5115
47,16,12,360072.0,2023-03-07,5.1901
6,89,11,822186.05,2024-09-17,5.501
23,47,15,87251.8,2023-11-05,4.891
35,12,14,36258.65,2024-04-18,5.2512
42,87,12,802319.0,2024-05-17,5.1157
27,34,8,37373.0,2024-02-18,4.9761
19,138,6,25098.0,2024-03-01,4.9596
30,3,4,36097.0,2024-07-07,5.497
21,58,4,435298.0,2023-08-16,4.9772
42,107,12,17252.95,2023-11-01,5.0194
10,135,5,8223.0,2023-04-01,5.0804
38,16,3,90018.0,2023-02-23,5.133
6,128,9,39763.2,2024-12-21,6.078
27,116,11,26914.45,2023-01-03,5.3759
46,54,7,808206.8,2024-04-21,5.2269
19,49,2,25201.6,2024-01-08,4.885
34,35,4,44022.0,2024-06-11,5.3524
45,50,10,112760.0,2023-03-05,5.2037
23,27,6,99069.0,2023-05-04,5.0106
10,109,10,6227.0,2023-03-12,5.1822
42,146,4,1884.8,2024-05-15,5.1423
42,43,15,526453.0,2023-05-18,4.9647
17,10,13,416430.0,2024-07-16,5.4274
24,135,5,8223.0,2023-10-22,5.0528
19,94,14,541986.4,2024-08-01,5.6681
35,47,3,17450.55,2024-10-16,5.6749
21,148,13,62212.0,2024-12-22,6.078
15,78,5,578367.6,2023-02-25,5.1791
5,99,8,858133.0,2023-06-17,4.8286
2,9,6,226321.35,2024-12-31,6.1923
20,40,1,13474.8,2024-10-05,5.4686
43,113,6,25051.5,2023-11-10,4.9219
4,87,6,381101.05,2024-12-26,6.1656
36,49,8,106114.0,2024-09-28,5.4431
11,107,6,9080.0,2023-01-08,5.2855
32,75,3,93389.75,2023-05-13,4.9234
25,89,1,78678.0,2024-10-10,5.5819
42,83,6,768381.85,2023-08-21,4.9847
7,69,12,516021.0,2024-02-04,4.9471
39,42,8,45545.85,2023-05-05,4.9696
9,26,7,114932.9,2024-07-19,5.5543
42,70,10,326376.3,2024-06-08,5.2802
21,74,10,822306.7,2024-03-31,4.9962
18,81,15,1740615.65,2024-05-16,5.127
25,83,13,1664827.5,2024-08-28,5.5315
42,3,13,111448.3,2024-01-14,4.8543
44,87,12,762203.05,2024-07-01,5.5893
49,72,1,94681.75,2023-08-02,4.8083
15,109,13,7690.25,2024-12-20,6.078
14,73,6,858960.0,2024-07-14,5.4529
37,126,14,35605.05,2024-06-02,5.2416
9,35,4,44022.0,2023-10-11,5.0496
39,105,10,3095.0,2023-10-27,4.948
25,119,11,35814.0,2024-07-04,5.4839
2,93,6,602862.0,2023-08-08,4.9217
31,117,11,42876.35,2023-01-24,5.1696
29,72,14,1395305.0,2023-08-16,4.9772
16,15,3,83699.0,2024-09-30,5.4481
47,20,15,462502.0,2023-10-25,4.9981
23,59,11,958828.0,2023-12-20,4.8766
19,93,1,100477.0,2024-06-15,5.363
1,62,1,97110.9,2023-08-30,4.8653
25,131,10,9636.0,2024-07-14,5.4529
28,113,14,61529.0,2024-01-07,4.8899
15,139,7,9475.3,2023-03-16,5.2892
4,39,9,253360.25,2023-11-03,4.891
49,85,6,219898.4,2023-12-08,4.9158
6,69,2,86003.5,2023-01-21,5.1986
4,104,1,3527.35,2024-08-16,5.4632
16,50,12,128546.4,2024-10-25,5.6969
25,29,12,416217.8,2024-10-10,5.5819
15,92,7,590880.05,2024-09-18,5.4767
38,36,9,193242.35,2024-09-25,5.4736
6,127,12,18592.0,2023-06-14,4.8462
48,102,4,3161.6,2023-10-25,4.9981
39,105,6,1764.15,2024-05-29,5.1972
36,33,15,100737.0,2024-02-24,4.9851
49,108,7,23419.0,2023-01-05,5.4026
22,52,12,156226.55,2024-09-25,5.4736
1,4,1,3212.9,2023-10-31,5.0575
39,128,12,55809.0,2024-05-13,5.1412
48,5,3,67456.65,2024-03-02,4.9596
6,103,2,3399.1,2024-10-20,5.6672
5,90,6,450854.8,2024-02-14,4.9723
26,82,15,774511.0,2023-08-20,4.9724
42,56,3,128966.0,2023-06-03,4.9558
35,107,11,16647.0,2024-12-26,6.1656
13,75,5,155649.9,2023-02-03,5.103
44,70,14,456927.2,2023-04-17,4.9421
37,2,7,93087.65,2024-12-18,6.1624
13,41,12,127200.0,2024-11-07,5.6624
6,71,3,370995.9,2023-10-03,5.11
26,48,7,103154.0,2023-12-06,4.9031
2,86,14,1309324.0,2023-02-28,5.2078
3,93,8,763625.2,2023-01-20,5.1986
36,71,7,911218.0,2023-05-14,4.9234
41,110,9,22460.0,2023-07-05,4.8577
18,150,7,10944.0,2023-11-07,4.867
9,25,13,149761.8,2023-01-11,5.202
4,25,7,84885.0,2023-12-05,4.9522
24,110,3,7112.65,2023-04-18,4.9678
14,136,3,5920.0,2023-12-22,4.8619
5,29,10,346847.85,2023-03-27,5.2306
3,1,3,94399.6,2023-11-21,4.8806
39,13,14,103036.05,2024-04-25,5.1679
41,150,9,14070.45,2023-02-17,5.2012
32,8,13,64794.0,2023-11-17,4.8849
6,109,8,4982.0,2023-07-31,4.7415
24,128,8,35345.7,2023-11-22,4.8968
18,92,10,844113.95,2023-05-16,4.9122
32,54,10,1215348.0,2024-10-01,5.4521
39,71,10,1236653.95,2023-03-03,5.2037
5,108,15,50183.0,2024-10-28,5.6988
34,137,5,16080.65,2023-12-19,4.8663
24,65,1,25558.0,2024-05-26,5.1508
6,81,3,348122.75,2024-07-01,5.5893
31,10,4,128132.0,2024-07-02,5.6677
10,89,13,1022815.0,2024-10-17,5.6758
45,105,10,3095.0,2023-01-06,5.2855
13,98,2,150785.9,2024-07-05,5.497
10,54,3,346373.8,2024-08-23,5.5263
19,136,8,14998.6,2024-02-23,4.9851
22,94,3,116140.35,2023-11-28,4.8867
40,39,3,88898.0,2023-08-04,4.8609
21,35,4,44022.0,2024-01-17,4.9346
22,82,10,516340.0,2024-10-01,5.4521
48,140,13,38712.5,2024-09-14,5.5717
24,98,4,301572.75,2023-07-04,4.8056
33,107,13,18690.3,2024-05-13,5.1412
44,22,3,118359.0,2023-04-24,5.0595
25,13,6,46483.0,2024-01-31,4.9535
40,130,4,16576.0,2024-09-30,5.4481
26,73,13,1768025.05,2024-02-09,4.9717
30,5,15,337283.25,2023-08-20,4.9724
32,22,13,487242.65,2024-01-21,4.9223
23,33,11,73873.0,2024-09-12,5.6554
5,58,3,310150.3,2023-11-25,4.8927
25,135,5,8223.0,2023-05-01,5.0007
37,127,2,2944.05,2023-01-17,5.1203
4,112,15,31078.3,2023-09-08,4.9835
13,104,1,3713.0,2023-06-21,4.7795
33,78,5,578367.6,2023-03-14,5.2362
1,121,2,7019.55,2023-04-14,4.9455
7,124,9,32232.55,2023-07-19,4.8
6,35,4,41820.9,2023-12-26,4.8368
28,98,9,714250.0,2024-01-23,4.9715
5,101,15,6951.0,2023-09-27,5.0289
8,28,10,142586.0,2024-10-17,5.6758
48,110,9,22460.0,2024-03-13,4.9803
6,35,4,41820.9,2023-05-10,4.9547
36,90,6,450854.8,2023-06-21,4.7795
17,40,11,156024.0,2023-08-06,4.8609
5,131,8,7323.55,2023-09-22,4.9131
31,35,15,156828.85,2024-02-29,4.9833
40,80,15,1938358.0,2024-10-25,5.6969
23,70,11,359014.5,2023-06-13,4.8533
7,62,9,873998.1,2024-09-30,5.4481
24,144,9,19927.0,2023-09-06,4.9762
20,139,13,17596.85,2024-09-11,5.6387
13,89,15,1121162.45,2023-04-21,5.0497
19,85,10,385787.0,2024-03-22,4.9897
4,127,14,21691.0,2023-09-15,4.8689
30,49,7,88207.5,2024-05-18,5.1157
47,79,12,793762.0,2023-04-18,4.9678
4,27,8,125487.4,2024-06-05,5.2841
21,104,1,3713.0,2024-01-08,4.885
42,114,10,7993.0,2024-10-30,5.7801
38,30,9,290231.0,2023-12-09,4.9158
42,98,8,634889.0,2024-02-08,4.9804
9,62,10,1022220.0,2024-06-28,5.5589
35,65,2,51115.0,2024-08-01,5.6681
42,69,6,271590.0,2023-05-25,4.999
14,105,10,3095.0,2023-08-16,4.9772
43,131,2,1830.65,2024-01-09,4.8937
31,32,2,25005.0,2023-10-14,5.0625
28,44,2,21614.0,2024-08-01,5.6681
6,96,12,847450.0,2024-09-12,5.6554
40,54,11,1270038.85,2024-01-21,4.9223
2,135,1,1645.0,2023-02-25,5.1791
5,50,4,42848.8,2024-01-19,4.9223
1,81,13,1508533.5,2024-01-25,4.9232
11,32,13,154405.4,2023-11-04,4.891
9,139,3,4061.25,2023-04-25,5.0613
28,8,1,4734.8,2024-06-26,5.5097
6,11,13,471015.0,2024-08-31,5.6562
42,146,13,6125.6,2023-08-31,4.9219
8,23,5,55893.0,2024-07-06,5.497
33,52,1,13018.8,2024-03-23,4.9897
37,126,5,12715.75,2024-08-16,5.4632
48,101,8,3521.65,2024-08-24,5.5263
31,133,8,14384.9,2023-08-18,4.9724
39,122,1,1255.9,2024-08-22,5.5524
6,93,4,401908.0,2023-12-07,4.8949
15,93,8,803816.0,2024-04-18,5.2512
44,20,7,205042.3,2024-02-12,4.9717
25,67,15,1222494.2,2024-01-18,4.9403
2,97,5,642841.25,2024-07-09,5.4387
12,36,2,42942.85,2023-05-29,4.9954
45,94,13,529761.0,2023-11-13,4.9247
8,41,4,40280.0,2024-10-31,5.7779
31,44,11,112931.25,2024-11-11,5.798
46,26,14,229866.75,2023-06-26,4.7698
8,135,8,12498.2,2024-07-03,5.5863
27,137,14,45027.15,2023-04-22,5.0497
2,63,13,1728477.5,2024-02-27,4.9575
27,40,12,161697.6,2023-01-26,5.0951
23,30,4,128991.0,2023-09-24,4.9131
3,12,4,10905.0,2024-08-13,5.4875
12,1,13,409063.35,2023-04-27,5.015
34,128,2,8835.95,2024-09-22,5.4775
48,133,1,1893.0,2023-04-04,5.0762
31,40,10,134748.0,2024-05-17,5.1157
11,78,9,1041061.3,2024-05-30,5.1972
12,150,2,3291.0,2024-06-01,5.2416
31,40,13,175173.35,2024-10-24,5.7087
45,13,6,44158.85,2023-07-02,4.8192
8,30,2,64496.0,2023-08-16,4.9772
33,52,9,123337.0,2024-01-06,4.8899
7,89,2,149488.2,2023-09-07,4.9762
48,82,15,774511.0,2024-11-28,5.9871
24,65,5,127788.0,2023-10-07,5.1918
12,19,13,213621.0,2023-07-15,4.7957
14,36,8,171770.45,2023-10-09,5.1666
47,35,13,143072.0,2023-12-31,4.8413
28,149,5,5527.1,2023-12-04,4.9091
10,148,4,19142.0,2024-02-26,4.9819
36,18,9,239152.0,2023-12-11,4.944
49,21,14,122284.0,2024-05-30,5.1972
45,3,8,72194.0,2023-05-01,5.0007
48,111,14,56993.35,2023-02-28,5.2078
41,135,14,23023.0,2024-01-20,4.9223
13,26,15,259248.0,2023-11-13,4.9247
34,21,1,8298.25,2024-10-23,5.7149
43,90,7,553681.0,2023-10-27,4.948
16,26,4,65676.35,2024-10-03,5.485
39,143,2,8429.35,2023-07-24,4.7457
16,138,10,39738.5,2024-04-29,5.1155
29,17,11,154427.0,2023-02-04,5.103
37,103,4,7157.0,2023-01-20,5.1986
28,127,7,10302.75,2024-11-21,5.8173
27,37,14,84948.0,2023-06-13,4.8533
35,123,4,11108.0,2024-04-10,5.0654
20,109,11,6850.0,2023-02-17,5.2012
36,102,11,9152.0,2024-11-14,5.7885
19,41,2,21200.0,2024-05-16,5.127
24,23,3,33536.0,2023-07-06,4.8977
38,86,10,935231.0,2024-04-22,5.2043
24,8,9,42614.15,2023-08-16,4.9772
1,37,11,63407.75,2023-02-03,5.103
16,115,15,12459.0,2023-06-01,5.035
14,100,12,1192442.85,2023-07-15,4.7957
43,18,5,132862.0,2024-01-07,4.8899
27,20,6,175750.95,2024-05-02,5.1184
19,147,15,43178.45,2023-01-12,5.14
45,13,12,88316.75,2023-03-17,5.2679
46,116,10,24467.25,2023-10-04,5.1526
42,64,6,669033.0,2024-11-06,5.7648
4,110,7,16595.55,2024-08-31,5.6562
26,62,15,1533330.0,2023-12-12,4.9476
8,107,13,19674.0,2024-11-04,5.7898
39,37,9,51878.55,2023-07-02,4.8192
28,49,10,132642.0,2024-11-08,5.7648
33,75,14,435819.15,2024-09-03,5.6224
1,52,15,205562.0,2023-09-26,4.9717
28,52,1,13704.0,2024-07-24,5.6346
26,29,7,255572.0,2023-10-17,5.0384
23,20,8,234334.6,2023-02-08,5.2036
5,115,8,6312.75,2024-09-17,5.501
16,122,15,18845.15,2023-03-28,5.1733
18,133,11,20820.0,2023-04-10,5.0834
30,12,4,10359.75,2024-06-19,5.4647
31,65,14,357808.0,2023-11-01,5.0194
18,82,13,671243.0,2024-12-01,6.0535
40,83,5,640318.05,2024-06-30,5.5589
21,147,6,18180.0,2024-08-01,5.6681
20,61,9,239559.6,2023-12-30,4.8413
24,122,8,10051.0,2023-01-11,5.202
30,80,12,1473151.7,2024-04-30,5.1718
27,106,4,17539.0,2024-01-13,4.8543
38,89,14,1046418.35,2024-09-14,5.5717
1,22,7,262361.5,2023-12-06,4.9031
49,99,2,203806.35,2024-04-28,5.1184
3,127,1,1549.0,2024-01-15,4.8765
19,45,12,118845.0,2023-04-26,5.0585
35,29,11,401614.0,2023-10-27,4.948
17,47,1,6123.0,2023-12-20,4.8766
45,111,4,17141.0,2023-05-03,5.0227
10,85,9,347208.0,2023-05-14,4.9234
38,144,10,22141.0,2023-05-10,4.9547
19,78,2,243523.0,2024-11-12,5.7694
14,116,2,5151.0,2023-04-01,5.0804
22,42,5,29964.0,2023-08-04,4.8609
12,12,6,16357.0,2023-12-15,4.9397
6,84,5,217119.0,2024-04-05,5.052
14,70,2,68711.0,2024-05-16,5.127
13,134,10,44817.2,2024-05-18,5.1157
41,148,12,54555.65,2023-01-17,5.1203
16,61,13,346029.9,2024-09-11,5.6387
5,120,8,23746.2,2023-01-13,5.1146
6,7,6,111257.35,2023-12-24,4.8619
17,49,5,63004.95,2023-06-29,4.8584
36,25,9,103681.1,2023-09-02,4.9318
26,148,3,13639.15,2024-01-02,4.8916
24,68,7,444866.0,2024-01-29,4.9225
33,57,3,338553.4,2023-01-29,5.0767
34,7,11,214706.0,2023-11-05,4.891
42,120,9,28120.0,2024-03-26,4.987
19,50,2,21424.4,2023-02-01,5.0721
26,139,12,16244.05,2024-08-24,5.5263
41,94,13,503272.95,2023-03-04,5.2037
3,133,4,7571.0,2024-06-09,5.2802
8,51,1,64159.0,2023-10-30,5.0074
7,114,12,9591.0,2023-08-23,4.8977
14,69,10,430017.5,2024-01-24,4.9192
35,58,9,930449.95,2024-04-30,5.1718
20,65,1,24280.1,2024-06-13,5.3974
45,4,14,47346.0,2023-02-03,5.103
48,109,14,8282.1,2023-03-07,5.1901
13,12,5,12949.45,2024-02-10,4.9717
9,41,9,90630.0,2023-04-24,5.0595
26,14,8,286489.0,2024-08-18,5.4632
7,127,7,10302.75,2023-11-08,4.8855
34,85,4,154315.0,2023-03-03,5.2037
32,130,10,41441.0,2024-11-11,5.798
41,76,14,1971036.25,2024-01-30,4.9638
38,60,14,1522515.0,2024-03-01,4.9596
29,83,1,128063.8,2024-11-01,5.8073
5,10,2,64066.0,2023-11-24,4.8927
29,34,4,18686.5,2024-08-11,5.5115
5,136,6,11841.0,2023-09-09,4.9835
3,72,10,996646.0,2024-06-21,5.4416
45,54,13,1579953.0,2024-11-24,5.8124
4,56,13,558854.0,2024-10-12,5.6263
23,3,9,77157.1,2024-12-03,6.0707
18,7,15,292782.0,2023-11-24,4.8927
38,128,12,53018.55,2024-01-30,4.9638
41,38,8,201104.55,2024-10-09,5.5737
34,40,5,70920.0,2023-11-10,4.9219
15,115,2,1661.0,2023-04-02,5.0804
26,75,14,458757.0,2023-02-08,5.2036
45,26,14,241965.0,2024-06-30,5.5589
6,25,9,103681.1,2024-04-29,5.1155
20,130,2,8288.0,2024-11-13,5.7713
42,133,8,14384.9,2023-09-18,4.8535
8,16,4,114022.8,2024-04-08,5.0421
48,78,13,1503755.0,2024-12-17,6.1685
39,22,6,236717.0,2023-10-02,5.0679
37,143,1,4214.2,2024-08-29,5.6358
9,63,3,419873.0,2024-09-26,5.4412
33,148,10,45463.2,2024-09-14,5.5717
19,53,1,50991.25,2023-07-19,4.8
28,56,8,326714.5,2024-07-25,5.6402
10,36,13,293818.0,2024-10-16,5.6749
27,74,7,575614.5,2024-05-26,5.1508
47,3,14,126339.0,2024-01-05,4.8899
13,81,1,116040.6,2023-03-28,5.1733
29,108,10,31783.2,2023-10-04,5.1526
43,101,2,927.0,2024-05-17,5.1157
17,146,2,992.0,2023-05-12,4.9234
21,31,1,8283.0,2024-12-31,6.1923
32,81,7,855039.0,2023-01-23,5.1922
41,111,11,47138.0,2023-09-02,4.9318
49,139,13,18523.0,2023-12-25,4.8619
8,31,5,41416.0,2024-06-23,5.4416
24,121,6,22166.0,2023-01-27,5.0767
4,101,10,4634.0,2023-11-08,4.8855
6,39,10,281511.6,2023-12-29,4.8413
43,42,14,83900.0,2023-12-27,4.8306
45,57,3,338553.4,2023-02-07,5.1695
14,52,14,182264.15,2024-01-28,4.9125
3,62,4,408888.0,2023-10-01,5.0076
43,121,14,49134.0,2024-12-05,5.9849
26,107,7,10064.3,2023-01-26,5.0951
4,85,2,73299.15,2024-05-06,5.0727
2,118,15,64727.0,2023-11-29,4.8933
48,62,12,1226664.0,2024-04-20,5.2269
18,8,13,64794.0,2023-02-15,5.2243
12,4,3,10146.0,2023-08-23,4.8977
19,81,14,1624575.05,2024-07-19,5.5543
35,59,12,993694.3,2024-02-22,4.9419
1,137,9,28945.55,2023-03-25,5.2921
44,16,3,90018.0,2024-05-11,5.1464
33,16,15,427585.5,2023-11-21,4.8806
21,9,8,301761.8,2024-11-26,5.799
26,85,15,578680.0,2024-01-26,4.9125
14,119,13,42326.0,2023-02-21,5.2012
18,32,4,47509.5,2024-09-09,5.6097
15,149,15,17454.0,2024-11-28,5.9871
29,23,10,111786.0,2024-04-02,5.0476
42,73,7,952014.0,2024-11-23,5.8124
44,139,4,5700.0,2023-02-10,5.2526
19,71,1,123665.3,2023-08-02,4.8083
20,122,2,2645.0,2024-08-19,5.4237
14,111,7,28497.15,2023-05-28,5.0114
37,143,10,44364.0,2023-04-29,5.0007
39,1,5,157332.35,2024-01-06,4.8899
22,29,2,69369.95,2024-12-22,6.078
12,58,3,310150.3,2023-04-04,5.0762
42,83,5,640318.05,2023-08-24,4.8748
36,146,4,1884.8,2024-08-13,5.4875
23,8,5,23674.95,2023-11-15,4.8682
17,68,11,735868.0,2024-07-10,5.3967
17,91,15,2023290.0,2024-06-21,5.4416
26,84,6,260543.0,2024-06-30,5.5589
38,131,1,915.8,2024-06-20,5.4254
2,121,4,14038.15,2024-11-25,5.8002
14,61,10,280186.0,2023-01-24,5.1696
46,39,12,355594.0,2024-02-18,4.9761
22,139,4,5415.0,2023-12-06,4.9031
41,57,5,564255.35,2024-07-05,5.497
35,1,13,430593.0,2023-06-24,4.7799
20,74,6,519351.0,2024-05-05,5.0668
5,99,15,1528550.0,2024-12-31,6.1923
5,53,6,305947.5,2024-09-24,5.4702
35,14,10,358111.0,2024-08-22,5.5524
31,33,1,6380.2,2024-02-16,4.9761
6,133,15,28391.0,2024-09-03,5.6224
3,95,2,132635.2,2023-07-22,4.7732
1,137,9,28945.55,2024-05-10,5.1464
31,18,9,227194.4,2023-06-23,4.7799
35,104,10,35273.5,2024-04-11,5.0765
9,138,11,43713.3,2024-05-22,5.1502
18,21,13,113549.0,2024-09-24,5.4702
25,82,12,619608.0,2023-03-13,5.24
12,46,6,28407.85,2024-06-26,5.5097
3,6,2,23640.0,2024-04-15,5.1746
43,47,14,85721.0,2024-10-25,5.6969
33,21,14,116169.8,2023-04-01,5.0804
30,104,4,14109.4,2024-01-06,4.8899
4,93,1,100477.0,2024-05-01,5.1718
43,145,10,43499.0,2023-03-14,5.2362
9,12,6,15539.15,2024-11-09,5.7648
28,97,8,1028546.95,2024-07-04,5.4839
19,113,15,62627.8,2024-02-08,4.9804
37,83,11,1482843.0,2023-12-14,4.8912
23,97,3,385704.75,2024-01-26,4.9125
25,125,14,47629.0,2023-06-24,4.7799
43,101,1,463.0,2023-09-21,4.9229
9,72,12,1195976.0,2023-01-31,5.0993
27,3,15,128594.85,2024-12-10,6.0529
45,65,13,332250.0,2024-07-02,5.6677
21,94,6,232279.75,2024-08-02,5.7366
